FILE ID,Original File & Data Set,Media Link,Notes,File Type,Raw Creation Data,Creation Date & Time,Duration,Coordinates,Street,City,Country,Has Media Link,Has Notes,Has Created Date,Raw Metadata
EFTA01648581,EFTA01648581.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648581.mp4,1:46 appears to be a victim nude on rug on floor. Blue banner with white stars waving on wall. Black stick appears bottom left. Last 3-4 seconds frequently has audio restored,mp4,,,00:01:46.58,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.76.100
  Duration: 00:01:46.58, start: 0.000000, bitrate: 1887 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 1080x1920, 1875 kb/s, 30 fps, 30 tbr, 15360 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1[0x2](eng): Audio: aac (libfdk_aac) (LC) (mp4a / 0x6134706D), 44100 Hz, mono, s16, 5 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]"
EFTA01648677,EFTA01648677.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648677.mp4,Girls dancing again in JE's office,mp4,,,00:01:04.74,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.76.100
  Duration: 00:01:04.74, start: 0.000000, bitrate: 1331 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 1080x1920, 1255 kb/s, 30 fps, 30 tbr, 15360 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1[0x2](eng): Audio: aac (libfdk_aac) (LC) (mp4a / 0x6134706D), 44100 Hz, mono, s16, 69 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]"
EFTA01648508,EFTA01648508.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648508.mp4,:04 video of likely victim in front of window next to curtain,mp4,,,00:00:04.95,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.76.100
  Duration: 00:00:04.95, start: 0.000000, bitrate: 1096 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 720x1280, 1026 kb/s, 30 fps, 30 tbr, 15360 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1[0x2](eng): Audio: aac (libfdk_aac) (LC) (mp4a / 0x6134706D), 44100 Hz, mono, s16, 70 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]"
EFTA01648498,EFTA01648498.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648498.mp4,"youjizz.com video :04, looks to be something outdoors. Can't make it out.",mp4,,,00:00:04.00,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.76.100
  Duration: 00:00:04.00, start: 0.000000, bitrate: 33 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 320x180, 31 kb/s, 25 fps, 25 tbr, 12800 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]"
EFTA01648744,EFTA01648744.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01648744.mp4,":02 poolside view, likely victim redected in pool",mp4,2026-01-14 21:04,2026-01-15 04:04,00:00:02.96,,,,,checked,checked,checked,"  Metadata:
    major_brand     : mp42
    minor_version   : 0
    compatible_brands: mp41isom
    creation_time   : 2026-01-14T21:04:51.000000Z
  Duration: 00:00:02.96, start: 0.000000, bitrate: 3980 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (Main) (avc1 / 0x31637661), yuv420p(progressive), 1080x1440, 3877 kb/s, 30.04 fps, 30 tbr, 30k tbn (default)
    Metadata:
      creation_time   : 2026-01-14T21:04:51.000000Z
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
      encoder         : AVC Coding
  Stream #0:1[0x2](und): Audio: aac (libfdk_aac) (mp4a / 0x6134706D), 44100 Hz, 1 channels, s16, 97 kb/s (default)
    Metadata:
      creation_time   : 2026-01-14T21:04:51.000000Z
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]"
EFTA00064604,EFTA00064604.pdf - DataSet 9,https://www.justice.gov/epstein/files/DataSet%209/EFTA00064604.mp4,"Prison CCTV, staff coming and going, approx 1 hour 8/10/19",mp4,,,01:00:25.02,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.20.100
  Duration: 01:00:25.02, start: 0.476009, bitrate: 49 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 352x240, 45 kb/s, SAR 1:1 DAR 22:15, 4 fps, 4 tbr, 16384 tbn, start 0.500000 (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1[0x2](und): Audio: aac (libfdk_aac) (LC) (mp4a / 0x6134706D), 44100 Hz, stereo, s16, 2 kb/s, start 0.476009 (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]"
EFTA00064599,EFTA00064599.pdf - DataSet 9,https://www.justice.gov/epstein/files/DataSet%209/EFTA00064599.mp4,"Prison CCTV, staff coming and going, approx 1 hour 8/09/19",mp4,,,00:59:22.50,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.20.100
  Duration: 00:59:22.50, start: 0.000000, bitrate: 49 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 352x240, 45 kb/s, SAR 1:1 DAR 22:15, 4 fps, 4 tbr, 16384 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1[0x2](und): Audio: aac (libfdk_aac) (LC) (mp4a / 0x6134706D), 44100 Hz, stereo, s16, 2 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]"
EFTA00064613,EFTA00064613.pdf - DataSet 9,https://www.justice.gov/epstein/files/DataSet%209/EFTA00064613.mp4,"Prison CCTV, staff coming and going, approx 1 hour 8/10/19",mp4,,,00:59:22.50,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.20.100
  Duration: 00:59:22.50, start: 0.000000, bitrate: 53 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 352x240, 49 kb/s, SAR 1:1 DAR 22:15, 4 fps, 4 tbr, 16384 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1[0x2](und): Audio: aac (libfdk_aac) (LC) (mp4a / 0x6134706D), 44100 Hz, stereo, s16, 2 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]"
EFTA00064606,EFTA00064606.pdf - DataSet 9,https://www.justice.gov/epstein/files/DataSet%209/EFTA00064606.mp4,"Prison CCTV, staff coming and going, approx 1 hour 8/10/19",mp4,,,00:59:22.50,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.20.100
  Duration: 00:59:22.50, start: 0.000000, bitrate: 49 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 352x240, 45 kb/s, SAR 1:1 DAR 22:15, 4 fps, 4 tbr, 16384 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1[0x2](und): Audio: aac (libfdk_aac) (LC) (mp4a / 0x6134706D), 44100 Hz, stereo, s16, 2 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]"
EFTA00064605,EFTA00064605.pdf - DataSet 9,https://www.justice.gov/epstein/files/DataSet%209/EFTA00064605.mp4,"Prison CCTV, staff coming and going, approx 1 hour 8/10/19",mp4,,,01:00:25.00,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.20.100
  Duration: 01:00:25.00, start: 0.000000, bitrate: 46 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 352x240, 42 kb/s, SAR 1:1 DAR 22:15, 4 fps, 4 tbr, 16384 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1[0x2](und): Audio: aac (libfdk_aac) (LC) (mp4a / 0x6134706D), 44100 Hz, stereo, s16, 2 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]"
EFTA00064603,EFTA00064603.pdf - DataSet 9,https://www.justice.gov/epstein/files/DataSet%209/EFTA00064603.mp4,"Prison CCTV, staff coming and going, approx 1 hour 8/09/19",mp4,,,00:59:51.25,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.20.100
  Duration: 00:59:51.25, start: 0.000000, bitrate: 46 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 352x240, 42 kb/s, SAR 1:1 DAR 22:15, 4 fps, 4 tbr, 16384 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1[0x2](und): Audio: aac (libfdk_aac) (LC) (mp4a / 0x6134706D), 44100 Hz, stereo, s16, 2 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]"
EFTA00064614,EFTA00064614.pdf - DataSet 9,https://www.justice.gov/epstein/files/DataSet%209/EFTA00064614.mp4,"Prison CCTV, staff coming and going, approx 1 hour 8/10/19",mp4,,,01:00:25.00,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.20.100
  Duration: 01:00:25.00, start: 0.000000, bitrate: 54 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 352x240, 50 kb/s, SAR 1:1 DAR 22:15, 4 fps, 4 tbr, 16384 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1[0x2](und): Audio: aac (libfdk_aac) (LC) (mp4a / 0x6134706D), 44100 Hz, stereo, s16, 2 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]"
EFTA01688315,EFTA01688315.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01688315.mp4,Looks to be a victim interview room with man in dress shirt and tie asking redacted questions. 23:25 11/04/05,mp4,,,00:23:25.49,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.76.100
  Duration: 00:23:25.49, start: 0.000000, bitrate: 566 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 720x540, 557 kb/s, 30 fps, 30 tbr, 15360 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1[0x2](und): Audio: aac (libfdk_aac) (LC) (mp4a / 0x6134706D), 48000 Hz, stereo, s16, 2 kb/s (default)
    Metadata:
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]"
EFTA01688324,EFTA01688324.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01688324.mp4,"Likely underage, Under Armour drawstring hoodie, orange strings. :02 total",mp4,2026-01-28 17:53,2026-01-29 00:53,00:00:02.81,,,,,checked,checked,checked,"  Metadata:
    major_brand     : mp42
    minor_version   : 0
    compatible_brands: mp41isom
    creation_time   : 2026-01-28T17:53:38.000000Z
  Duration: 00:00:02.81, start: 0.000000, bitrate: 2218 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (Main) (avc1 / 0x31637661), yuv420p(progressive), 1080x1920, 2178 kb/s, 30.11 fps, 30 tbr, 30k tbn (default)
    Metadata:
      creation_time   : 2026-01-28T17:53:38.000000Z
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
      encoder         : AVC Coding
  Stream #0:1[0x2](und): Audio: aac (libfdk_aac) (mp4a / 0x6134706D), 44100 Hz, 1 channels, s16, 48 kb/s (default)
    Metadata:
      creation_time   : 2026-01-28T17:53:38.000000Z
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]"
EFTA01683405,EFTA01683405.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683405.mp4,"Man says ""2 labeled (or labels) since"" :02, likely same girl from EFTA01683375",mp4,,,00:00:02.79,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.76.100
  Duration: 00:00:02.79, start: 0.000000, bitrate: 1059 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 1080x1440, 981 kb/s, 24 fps, 24 tbr, 12288 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1[0x2](und): Audio: aac (libfdk_aac) (LC) (mp4a / 0x6134706D), 44100 Hz, mono, s16, 70 kb/s (default)
    Metadata:
      handler_name    : Core Media Audio
      vendor_id       : [0][0][0][0]"
EFTA01688334,EFTA01688334.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01688334.mp4,Young looking girl dancing at a club with white dress. :33 seconds,mp4,,,00:00:33.13,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.76.100
  Duration: 00:00:33.13, start: 0.000000, bitrate: 301 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 320x568, 224 kb/s, 30 fps, 30 tbr, 15360 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1[0x2](und): Audio: aac (libfdk_aac) (LC) (mp4a / 0x6134706D), 44100 Hz, mono, s16, 69 kb/s (default)
    Metadata:
      handler_name    : Core Media Audio
      vendor_id       : [0][0][0][0]"
EFTA01683375,EFTA01683375.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683375.mp4,Long hair likely young female victim with purse in luxury car/sedan :02 total,mp4,,,00:00:02.97,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.76.100
  Duration: 00:00:02.97, start: 0.000000, bitrate: 2585 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 1080x1440, 2615 kb/s, 14 fps, 14 tbr, 14336 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1[0x2](und): Audio: aac (libfdk_aac) (LC) (mp4a / 0x6134706D), 44100 Hz, mono, s16, 1 kb/s (default)
    Metadata:
      handler_name    : Core Media Audio
      vendor_id       : [0][0][0][0]"
EFTA01683467,EFTA01683467.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683467.mp4,Likely victim near bookshelf,mp4,,,00:00:02.00,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.76.100
  Duration: 00:00:02.00, start: 0.000000, bitrate: 2189 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 1080x1440, 2224 kb/s, 22 fps, 22 tbr, 11264 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1[0x2](und): Audio: aac (libfdk_aac) (LC) (mp4a / 0x6134706D), 44100 Hz, mono, s16, 2 kb/s (default)
    Metadata:
      handler_name    : Core Media Audio
      vendor_id       : [0][0][0][0]"
EFTA01688358,EFTA01688358.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01688358.mp4,"Tennis court, likely victim redacted, videographer recording her hitting to a male partner cross-court",mp4,,,00:00:14.27,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2avc1mp41
    encoder         : Lavf58.76.100
  Duration: 00:00:14.27, start: 0.000000, bitrate: 3839 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (High) (avc1 / 0x31637661), yuv420p(progressive), 1664x1082, 3761 kb/s, 30 fps, 30 tbr, 15360 tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
  Stream #0:1[0x2](und): Audio: aac (libfdk_aac) (LC) (mp4a / 0x6134706D), 44100 Hz, mono, s16, 69 kb/s (default)
    Metadata:
      handler_name    : Core Media Audio
      vendor_id       : [0][0][0][0]"
EFTA01683563,EFTA01683563.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683563.mp4,Blank video reads 0:00 (nothing),mp4,,,00:00:00.50,,,,,checked,checked,,"  Metadata:
    major_brand     : isom
    minor_version   : 512
    compatible_brands: isomiso2mp41
    date            : 2020/10/27 15:06:35
    encoder         : Lavf58.12.100
  Duration: 00:00:00.50, start: 0.000000, bitrate: 2363 kb/s
  Stream #0:0[0x1](und): Video: mpeg4 (Simple Profile) (mp4v / 0x7634706D), yuv420p, 720x480 [SAR 1:1 DAR 3:2], 2348 kb/s, 10 fps, 10 tbr, 90k tbn (default)
    Metadata:
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]"
EFTA01683451,EFTA01683451.pdf - DataSet 10,https://www.justice.gov/epstein/files/DataSet%2010/EFTA01683451.mp4,Likely victim overlooking over cliff base outside,mp4,2026-01-27 22:26,2026-01-28 05:26,00:00:02.69,,,,,checked,checked,checked,"  Metadata:
    major_brand     : mp42
    minor_version   : 0
    compatible_brands: mp41isom
    creation_time   : 2026-01-27T22:26:51.000000Z
  Duration: 00:00:02.69, start: 0.000000, bitrate: 2217 kb/s
  Stream #0:0[0x1](und): Video: h264 (libopenh264) (Main) (avc1 / 0x31637661), yuv420p(progressive), 480x640, 2149 kb/s, 30.13 fps, 30 tbr, 30k tbn (default)
    Metadata:
      creation_time   : 2026-01-27T22:26:51.000000Z
      handler_name    : VideoHandler
      vendor_id       : [0][0][0][0]
      encoder         : AVC Coding
  Stream #0:1[0x2](und): Audio: aac (libfdk_aac) (mp4a / 0x6134706D), 44100 Hz, 1 channels, s16, 65 kb/s (default)
    Metadata:
      creation_time   : 2026-01-27T22:26:51.000000Z
      handler_name    : SoundHandler
      vendor_id       : [0][0][0][0]"
